id,nombre,apellido,sexo,fecha_nacimiento,provincia,municipio,nivel_estudios,situacion_laboral,ingresos_anuales,estado_civil,num_hijos,nivel_socioeconomico,ocupacion
2001,Diego,Muñoz,H,1998-05-12,Sevilla,Sevilla,Universitarios,Empleado,25000,Soltero,0,Medio,Programador
2002,Ana,Gómez,M,2001-11-03,Málaga,Málaga,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2003,José,López,H,1975-07-21,Córdoba,Córdoba,Secundarios,Autónomo,38000,Casado,2,Alto,Comerciante
2004,Carmen,Sánchez,M,1984-02-17,Granada,Granada,Universitarios,Empleado,27000,Casada,1,Medio,Administrativa
2005,Francisco,Pérez,H,1968-06-09,Jaén,Linares,Primarios,Jubilado,15000,Casado,3,Bajo,Jubilado
2006,Lucía,Rodríguez,M,1996-09-30,Cádiz,Jerez de la Frontera,Universitarios,Empleado,23000,Soltera,0,Medio,Diseñadora
2007,Manuel,Gómez,H,1982-12-14,Huelva,Huelva,Secundarios,Empleado,22000,Casado,2,Medio,Conductor
2008,Laura,Fernández,M,2000-04-08,Almería,Roquetas de Mar,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2009,Rafael,Ruiz,H,1975-06-19,Sevilla,Dos Hermanas,Secundarios,Empleado,24500,Casado,1,Medio,Obrero
2010,Isabel,Díaz,M,1987-10-22,Málaga,Marbella,Universitarios,Autónomo,42000,Casada,2,Alto,Consultora
2011,Juan,Moreno,H,1990-02-11,Cádiz,Cádiz,Universitarios,Empleado,23500,Soltero,0,Medio,Ingeniero
2012,Lucía,Muñoz,M,1998-08-05,Granada,Motril,Secundarios,Empleado,19000,Soltera,0,Bajo,Dependienta
2013,Pedro,Álvarez,H,1965-01-28,Jaén,Úbeda,Primarios,Jubilado,15000,Casado,3,Bajo,Jubilado
2014,Sara,Romero,M,1984-09-13,Córdoba,Lucena,Universitarios,Empleado,27000,Casada,1,Medio,Administrativa
2015,David,Navarro,H,1993-04-16,Sevilla,Alcalá de Guadaíra,Universitarios,Empleado,25000,Soltero,0,Medio,Programador
2016,Elena,Torres,M,1979-12-01,Málaga,Fuengirola,Secundarios,Empleado,22000,Casada,2,Medio,Enfermera
2017,Miguel,Domínguez,H,1988-07-07,Huelva,Lepe,Secundarios,Autónomo,33000,Casado,1,Alto,Comerciante
2018,Patricia,Vega,M,1996-03-21,Almería,El Ejido,Secundarios,Empleado,20000,Soltera,0,Bajo,Recepcionista
2019,Javier,Ramos,H,1972-11-18,Cádiz,San Fernando,Secundarios,Empleado,24000,Casado,2,Medio,Obrero
2020,Rocío,Gil,M,1981-05-26,Sevilla,Coria del Río,Universitarios,Empleado,29000,Casada,2,Medio,Administrativa
2021,Fernando,Hernández,H,1995-02-14,Sevilla,Sevilla,Universitarios,Empleado,26000,Soltero,0,Medio,Analista
2022,María,Martínez,M,2000-08-23,Málaga,Málaga,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2023,José,Lara,H,1978-04-11,Córdoba,Córdoba,Secundarios,Autónomo,34000,Casado,3,Alto,Comerciante
2024,Carmen,Jiménez,M,1985-12-19,Granada,Granada,Universitarios,Empleado,28000,Casada,1,Medio,Administrativa
2025,Francisco,Navarro,H,1966-09-02,Jaén,Linares,Primarios,Jubilado,14500,Casado,3,Bajo,Jubilado
2026,Ana,Gutiérrez,M,1997-01-30,Cádiz,Jerez de la Frontera,Universitarios,Empleado,21000,Soltera,0,Medio,Docente
2027,Manuel,Romero,H,1980-05-05,Almería,Adra,Secundarios,Empleado,22000,Casado,2,Medio,Conductor
2028,Laura,Ortiz,M,1999-08-19,Cádiz,El Puerto de Santa María,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2029,Rafael,Suárez,H,1976-03-22,Sevilla,La Rinconada,Secundarios,Empleado,24800,Casado,2,Medio,Obrero
2030,Isabel,Blanco,M,1988-12-30,Málaga,Ronda,Universitarios,Empleado,27000,Casada,1,Medio,Administrativa
2031,Juan,Domínguez,H,1994-07-14,Granada,Loja,Secundarios,Empleado,20000,Soltero,0,Bajo,Auxiliar
2032,Lucía,Fernández,M,1986-02-06,Córdoba,Montilla,Universitarios,Empleado,26000,Casada,2,Medio,Administrativa
2033,Pedro,Pérez,H,1970-10-01,Jaén,Martos,Secundarios,Empleado,23000,Casado,3,Medio,Obrero
2034,Sara,Torres,M,1999-01-25,Sevilla,Mairena del Aljarafe,Universitarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2035,David,Ramos,H,1981-08-09,Málaga,Antequera,Secundarios,Empleado,24000,Casado,1,Medio,Conductor
2036,Elena,Vega,M,1977-06-17,Cádiz,Chiclana de la Frontera,Secundarios,Empleado,22000,Casada,2,Medio,Enfermera
2037,Miguel,Hernández,H,1989-11-11,Huelva,Isla Cristina,Secundarios,Autónomo,35000,Casado,1,Alto,Comerciante
2038,Patricia,Moreno,M,1992-03-02,Almería,Níjar,Universitarios,Empleado,23000,Soltera,0,Medio,Administrativa
2039,Javier,Gil,H,1968-04-28,Granada,Baza,Primarios,Jubilado,16000,Casado,3,Bajo,Jubilado
2040,Rocío,Castillo,M,1985-09-19,Córdoba,Priego de Córdoba,Universitarios,Empleado,28000,Casada,2,Medio,Administrativa
2041,Diego,Romero,H,1998-05-12,Sevilla,Sevilla,Universitarios,Empleado,25000,Soltero,0,Medio,Programador
2042,Ana,López,M,2001-11-03,Málaga,Málaga,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2043,José,García,H,1975-07-21,Córdoba,Córdoba,Secundarios,Autónomo,38000,Casado,2,Alto,Comerciante
2044,Carmen,Sánchez,M,1984-02-17,Granada,Granada,Universitarios,Empleado,27000,Casada,1,Medio,Administrativa
2045,Francisco,Pérez,H,1968-06-09,Jaén,Linares,Primarios,Jubilado,15000,Casado,3,Bajo,Jubilado
2046,Lucía,Rodríguez,M,1996-09-30,Cádiz,Jerez de la Frontera,Universitarios,Empleado,23000,Soltera,0,Medio,Diseñadora
2047,Manuel,Gómez,H,1982-12-14,Huelva,Huelva,Secundarios,Empleado,22000,Casado,2,Medio,Conductor
2048,Laura,Fernández,M,2000-04-08,Almería,Roquetas de Mar,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2049,Rafael,Ruiz,H,1975-06-19,Sevilla,Dos Hermanas,Secundarios,Empleado,24500,Casado,1,Medio,Obrero
2050,Isabel,Díaz,M,1987-10-22,Málaga,Marbella,Universitarios,Autónomo,42000,Casada,2,Alto,Consultora
2051,Juan,Moreno,H,1990-02-11,Cádiz,Cádiz,Universitarios,Empleado,23500,Soltero,0,Medio,Ingeniero
2052,Lucía,Muñoz,M,1998-08-05,Granada,Motril,Secundarios,Empleado,19000,Soltera,0,Bajo,Dependienta
2053,Pedro,Álvarez,H,1965-01-28,Jaén,Úbeda,Primarios,Jubilado,15000,Casado,3,Bajo,Jubilado
2054,Sara,Romero,M,1984-09-13,Córdoba,Lucena,Universitarios,Empleado,27000,Casada,1,Medio,Administrativa
2055,David,Navarro,H,1993-04-16,Sevilla,Alcalá de Guadaíra,Universitarios,Empleado,25000,Soltero,0,Medio,Programador
2056,Elena,Torres,M,1979-12-01,Málaga,Fuengirola,Secundarios,Empleado,22000,Casada,2,Medio,Enfermera
2057,Miguel,Domínguez,H,1988-07-07,Huelva,Lepe,Secundarios,Autónomo,33000,Casado,1,Alto,Comerciante
2058,Patricia,Vega,M,1996-03-21,Almería,El Ejido,Secundarios,Empleado,20000,Soltera,0,Bajo,Recepcionista
2059,Javier,Ramos,H,1972-11-18,Cádiz,San Fernando,Secundarios,Empleado,24000,Casado,2,Medio,Obrero
2060,Rocío,Gil,M,1981-05-26,Sevilla,Coria del Río,Universitarios,Empleado,29000,Casada,2,Medio,Administrativa
2061,Fernando,Hernández,H,1995-02-14,Sevilla,Sevilla,Universitarios,Empleado,26000,Soltero,0,Medio,Analista
2062,María,Martínez,M,2000-08-23,Málaga,Málaga,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2063,José,Lara,H,1978-04-11,Córdoba,Córdoba,Secundarios,Autónomo,34000,Casado,3,Alto,Comerciante
2064,Carmen,Jiménez,M,1985-12-19,Granada,Granada,Universitarios,Empleado,28000,Casada,1,Medio,Administrativa
2065,Francisco,Navarro,H,1966-09-02,Jaén,Linares,Primarios,Jubilado,14500,Casado,3,Bajo,Jubilado
2066,Ana,Gutiérrez,M,1997-01-30,Cádiz,Jerez de la Frontera,Universitarios,Empleado,21000,Soltera,0,Medio,Docente
2067,Manuel,Romero,H,1980-05-05,Almería,Adra,Secundarios,Empleado,22000,Casado,2,Medio,Conductor
2068,Laura,Ortiz,M,1999-08-19,Cádiz,El Puerto de Santa María,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2069,Rafael,Suárez,H,1976-03-22,Sevilla,La Rinconada,Secundarios,Empleado,24800,Casado,2,Medio,Obrero
2070,Isabel,Blanco,M,1988-12-30,Málaga,Ronda,Universitarios,Empleado,27000,Casada,1,Medio,Administrativa
2071,Juan,Domínguez,H,1994-07-14,Granada,Loja,Secundarios,Empleado,20000,Soltero,0,Bajo,Auxiliar
2072,Lucía,Fernández,M,1986-02-06,Córdoba,Montilla,Universitarios,Empleado,26000,Casada,2,Medio,Administrativa
2073,Pedro,Pérez,H,1970-10-01,Jaén,Martos,Secundarios,Empleado,23000,Casado,3,Medio,Obrero
2074,Sara,Torres,M,1999-01-25,Sevilla,Mairena del Aljarafe,Universitarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2075,David,Ramos,H,1981-08-09,Málaga,Antequera,Secundarios,Empleado,24000,Casado,1,Medio,Conductor
2076,Elena,Vega,M,1977-06-17,Cádiz,Chiclana de la Frontera,Secundarios,Empleado,22000,Casada,2,Medio,Enfermera
2077,Miguel,Hernández,H,1989-11-11,Huelva,Isla Cristina,Secundarios,Autónomo,35000,Casado,1,Alto,Comerciante
2078,Patricia,Moreno,M,1992-03-02,Almería,Níjar,Universitarios,Empleado,23000,Soltera,0,Medio,Administrativa
2079,Javier,Gil,H,1968-04-28,Granada,Baza,Primarios,Jubilado,16000,Casado,3,Bajo,Jubilado
2080,Rocío,Castillo,M,1985-09-19,Córdoba,Priego de Córdoba,Universitarios,Empleado,28000,Casada,2,Medio,Administrativa
2081,Diego,Romero,H,1998-05-12,Sevilla,Sevilla,Universitarios,Empleado,25000,Soltero,0,Medio,Programador
2082,Ana,López,M,2001-11-03,Málaga,Málaga,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2083,José,García,H,1975-07-21,Córdoba,Córdoba,Secundarios,Autónomo,38000,Casado,2,Alto,Comerciante
2084,Carmen,Sánchez,M,1984-02-17,Granada,Granada,Universitarios,Empleado,27000,Casada,1,Medio,Administrativa
2085,Francisco,Pérez,H,1968-06-09,Jaén,Linares,Primarios,Jubilado,15000,Casado,3,Bajo,Jubilado
2086,Lucía,Rodríguez,M,1996-09-30,Cádiz,Jerez de la Frontera,Universitarios,Empleado,23000,Soltera,0,Medio,Diseñadora
2087,Manuel,Gómez,H,1982-12-14,Huelva,Huelva,Secundarios,Empleado,22000,Casado,2,Medio,Conductor
2088,Laura,Fernández,M,2000-04-08,Almería,Roquetas de Mar,Secundarios,Estudiante,0,Soltera,0,Bajo,Estudiante
2089,Rafael,Ruiz,H,1975-06-19,Sevilla,Dos Hermanas,Secundarios,Empleado,24500,Casado,1,Medio,Obrero
2090,Isabel,Díaz,M,1987-10-22,Málaga,Marbella,Universitarios,Autónomo,42000,Casada,2,Alto,Consultora
2091,Juan,Moreno,H,1990-02-11,Cádiz,Cádiz,Universitarios,Empleado,23500,Soltero,0,Medio,Ingeniero
2092,Lucía,Muñoz,M,1998-08-05,Granada,Motril,Secundarios,Empleado,19000,Soltera,0,Bajo,Dependienta
2093,Pedro,Álvarez,H,1965-01-28,Jaén,Úbeda,Primarios,Jubilado,15000,Casado,3,Bajo,Jubilado
2094,Sara,Romero,M,1984-09-13,Córdoba,Lucena,Universitarios,Empleado,27000,Casada,1,Medio,Administrativa
2095,David,Navarro,H,1993-04-16,Sevilla,Alcalá de Guadaíra,Universitarios,Empleado,25000,Soltero,0,Medio,Programador
2096,Elena,Torres,M,1979-12-01,Málaga,Fuengirola,Secundarios,Empleado,22000,Casada,2,Medio,Enfermera
2097,Miguel,Domínguez,H,1988-07-07,Huelva,Lepe,Secundarios,Autónomo,33000,Casado,1,Alto,Comerciante
2098,Patricia,Vega,M,1996-03-21,Almería,El Ejido,Secundarios,Empleado,20000,Soltera,0,Bajo,Recepcionista
2099,Javier,Ramos,H,1972-11-18,Cádiz,San Fernando,Secundarios,Empleado,24000,Casado,2,Medio,Obrero
2100,Rocío,Gil,M,1981-05-26,Sevilla,Coria del Río,Universitarios,Empleado,29000,Casada,2,Medio,Administrativa
